nama,nim,book name,borrow date,return date,keterangan
adit,123,A Thousand Acres,2023-12-12,2023-12-26,Sudah dikembalikan
adit,123,A Thousand Acres,2023-12-12,2023-12-26,Sudah dikembalikan
adit,123,A Thousand Acres,2023-12-12,2023-12-26,Sudah dikembalikan
adit,123,A Thousand Acres,2023-12-13,2023-12-27,Sudah dikembalikan
adit,123,A Thousand Acres,2023-12-13,2023-12-27,Sudah dikembalikan
adit,123,Coming Rain,2023-12-13,2023-12-27,Sudah dikembalikan
a,1,Grey Souls,2023-12-13,2023-12-27,Sudah dikembalikan
a,1,Grey Souls,2023-12-13,2023-12-27,Sudah dikembalikan
a,1,Grey Souls,2023-12-13,2023-12-27,Sudah dikembalikan
a,1,Iban Dream,2023-12-13,2023-12-27,Sudah dikembalikan
adit,123,Iban Dream,2023-12-13,2023-12-27,Sudah dikembalikan
adit,123,Pachinko17,2023-12-13,2023-12-27,Sudah dikembalikan
a,1,Pachinko17,2023-12-13,2023-12-27,Sudah dikembalikan
adit,123,Grey Souls,2023-12-25,2024-01-08,Sudah dikembalikan
adit,123,Grey Souls,2023-12-25,2024-01-08,Sudah dikembalikan
a,1,Coming Rain,2023-12-28,2023-12-31,Sudah dikembalikan
aa,12,A Thousand Acres,2024-12-21,2024-12-25,Sudah dikembalikan
aa,12,Coming Rain,2024-12-21,2024-12-21,Belum dikembalikan
adit,123,Coming Rain,2024-12-22,2025-01-09,Sudah dikembalikan
